task,head,run_tag,context_length,epoch,is_best_epoch,is_overfit_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,n_overfit_epochs,training_time_min,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4
sex_binary,lstm,abl_cardio,120m,22,False,False,0.4777833864957796,0.61079966440703,0.770542934272681,0.691273802739403,0.7525422603022383,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,23,False,False,0.4742635690979966,0.6155408322289743,0.7755579537493764,0.6908538526539194,0.7489197633973314,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,24,False,False,0.4669794808607758,0.6128542486398348,0.7774057635891146,0.6901778450291822,0.7539493387309135,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,25,False,False,0.4585136762619448,0.6136957574257741,0.7852891519398357,0.693212215300568,0.7554571501562285,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,26,False,False,0.4572339268885435,0.6149382816256136,0.7855747110911812,0.6872228663509344,0.7517023994340402,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,27,False,False,0.450551528698754,0.6263229506010772,0.7892687189683024,0.6941434944091811,0.7544991451647769,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,1,False,False,0.6370060118542488,0.6108835363780143,0.633876114529813,0.6647006111580561,0.7246057735767485,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,2,False,False,0.5966852840212165,0.5974967938315376,0.6817471307216733,0.6736072081278126,0.7406689331263387,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,3,False,False,0.5742510941676942,0.5916031997799456,0.6990809214827141,0.691006740424863,0.7512037259024897,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,4,False,False,0.5590676199715767,0.585629746486792,0.7119645079320486,0.6920759722522452,0.7571966907068604,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,5,False,False,0.5425249596916611,0.5747712281803053,0.7256333572852567,0.7029708962996444,0.7696110991019317,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,6,False,False,0.5294455328998992,0.5848567343242024,0.7354433807149199,0.706333641205023,0.7720531766462948,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,7,False,False,0.516866583569897,0.5685551733842173,0.7466300454366184,0.7135476644329592,0.7782779884842888,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,8,False,False,0.5039339269496734,0.5687938813899596,0.756869681727564,0.7098543832412993,0.7783620178041543,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,9,True,False,0.4890567428296485,0.5675653889931691,0.7665113483492083,0.7128694951559338,0.7811771179279581,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,0.7846707664616769,0.7849808294569036,0.7846616413130396,0.8664949439831148,0.7976629766297663,0.772298682284041,,,,0.7150454863540938,0.7128694951559338,0.7132651881804996,0.7512582781456953,0.6744807121661721,,,,0.693986013986014,0.6952804585313281,0.693985152014512,0.7621884093469847,0.7261313868613138,0.6644295302013423,,,
sex_binary,lstm,abl_no_bas,120m,10,False,False,0.4772063963485118,0.5852882321770163,0.7745983910790792,0.7036634110873111,0.7729221215634641,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,11,False,False,0.4657832064352526,0.5831070979380625,0.7829006139256122,0.7063664590170378,0.7739408886356044,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,12,False,False,0.4552435450598953,0.5903709468222565,0.788650417177671,0.6976251301904219,0.7700165464656985,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,13,False,False,0.4452952704348091,0.607810151670845,0.7936348304185824,0.7049328905221373,0.7719612081671154,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,14,False,False,0.4330460128450529,0.5983980864057014,0.8014566461184378,0.7035449132391377,0.7786887810246231,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,15,False,False,0.4244848215250985,0.5983637821244726,0.8050235377170756,0.7102766914929157,0.7794404071766856,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,16,False,False,0.4116969062548197,0.605499332283993,0.8150899097570771,0.7105087743431524,0.7801758012852006,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,17,False,False,0.4066311173984738,0.6039611300423564,0.8173933193943945,0.70881698665671,0.7780402853381021,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,18,False,False,0.3880785729237112,0.6115238651643691,0.8286443481565122,0.7072155953386916,0.7781860200051093,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_bas,120m,19,False,False,0.381105707260163,0.6108141807345263,0.831200954835317,0.7049303358421601,0.7787365731915812,2,33335,7145,7150,19,0,184.05582771698633,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,1,False,False,0.6472028024535996,0.6231872759889772,0.6179855712173521,0.6434729891720872,0.7033403816298858,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,2,False,False,0.6145658682092512,0.6148545998973058,0.6574889650067803,0.6542083439778332,0.7163689350914773,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,3,False,False,0.5993713642983346,0.6060329530270805,0.6756500065732722,0.6628197771533004,0.7256765775148859,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,4,False,False,0.5869551648831858,0.6017411128468577,0.6845437518796857,0.6767852300194549,0.7357593491461474,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,5,False,False,0.5721696298966723,0.590989046175218,0.7000794195350446,0.6861084363393402,0.7478701436516202,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,6,False,False,0.55920876997315,0.5879389088207229,0.7096044601002378,0.67977715330045,0.7546961699451726,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,7,False,False,0.5483839749217087,0.5806872964739549,0.7233757624545498,0.6847257649301394,0.7594827755615383,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,8,False,False,0.5404446838784293,0.5808163488053041,0.7276016921223385,0.6854691768035058,0.7619783048715782,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,9,False,False,0.5307339198401222,0.5811394836328678,0.7368718518078299,0.699885628942559,0.7645208402931988,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,10,False,False,0.5253885378334429,0.5792761303646069,0.7428093084737583,0.6996421482893469,0.7654976713109438,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,11,False,False,0.5141717414082089,0.5870081469677311,0.7495229335163044,0.7013903354491324,0.7687653428184016,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,12,False,False,0.5063531816649405,0.5834443285258355,0.7545393486877767,0.6977613142845913,0.7667293414821074,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,13,False,False,0.4981330841659016,0.5815237209628394,0.7609132526171528,0.7010116532709729,0.7685873405781437,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,14,False,False,0.4857480814418675,0.5932773608565748,0.7684891378928431,0.6834425295262052,0.7621632637019278,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,15,False,False,0.4771260769967645,0.5814487694776334,0.7757253740912227,0.692974630062688,0.7706697191817162,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,16,False,False,0.4653862067314572,0.5873853579153123,0.782258684373081,0.7080270010022206,0.7726543124963153,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,17,False,False,0.4567830420781312,0.5900729211040775,0.7883088681545674,0.6993892349716038,0.7689291960618625,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,18,False,False,0.4480792114343782,0.5969042400366114,0.7937880056692221,0.6964543007054846,0.770526657102993,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,19,False,False,0.4384344244398455,0.5961725651592203,0.8015324638605097,0.7022559789337159,0.7719573957985341,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,20,False,False,0.427751864790827,0.613582244821993,0.806061133232123,0.6944960402460354,0.7628525949653153,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,21,False,False,0.4196036804271313,0.6391905746566741,0.8122285193569359,0.6994098689252657,0.7661927800813567,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,22,True,False,0.4088592847176393,0.6195763654897395,0.8157061675301965,0.7061147247823609,0.7734905575097765,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,0.8341382930853457,0.8332002831009276,0.8335640820804977,0.9122236299229756,0.7948339483394834,0.8715666178623719,,,,0.7039888033589923,0.7061147247823609,0.7039869246849323,0.6686092715231788,0.743620178041543,,,,0.6876923076923077,0.6867359035908489,0.6868582778614483,0.7391249889776124,0.6639416058394161,0.7095302013422818,,,
sex_binary,lstm,abl_no_ekg,120m,23,False,False,0.3994803240475527,0.6297112729434287,0.8234560644288726,0.7036396329121386,0.7651932713659677,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,24,False,False,0.3902469698020646,0.6554284495102767,0.8280978210953412,0.699065380156032,0.7695472714052706,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,25,False,False,0.3789547444283918,0.6334284927479615,0.8334509498828517,0.7010963507379095,0.7710395189341089,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,26,False,False,0.3702031495582937,0.6389637049300593,0.8385113969734134,0.6973160139131802,0.7656778352034901,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,27,False,False,0.3619792898662877,0.6619541817982769,0.8436801679876242,0.6946273114940948,0.7606336392398845,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,28,False,False,0.3559260909706108,0.6454761334363192,0.8449275769478046,0.6946526617800224,0.7658293080747538,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,29,False,False,0.3457998440570339,0.6697010928888768,0.8519134074942507,0.687850531569949,0.7598735236897438,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,30,False,False,0.3388040618505259,0.6787759294620004,0.8552881704512506,0.6967897498378761,0.7641432978953366,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,31,False,False,0.3338556762200809,0.6713020686088866,0.8588376653898311,0.6934191443787214,0.764760626486136,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_ekg,120m,32,False,False,0.326453522351508,0.6912312712762805,0.8625831158750826,0.7014567571285397,0.767449132391377,2,33335,7145,7150,32,0,69.89876912434896,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,1,False,False,0.618965042720979,0.5858616554002982,0.6551390652266699,0.6912016821585081,0.7564673492247529,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,2,False,False,0.5704207308721163,0.5707895276511441,0.7053796830062005,0.6980572641342583,0.7713298877905949,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,3,False,False,0.5492794428913065,0.5594501858161328,0.7239784234591979,0.7068398608681982,0.7827230137363178,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,4,False,False,0.530894670797392,0.553404171434293,0.7388769249332318,0.7198679426965631,0.7914784522569616,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,5,False,False,0.5111252659181077,0.5600024565856219,0.7509335487205531,0.7223033387702164,0.7952787548882818,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,6,False,False,0.4945381266290823,0.5352831201402352,0.7655582328883318,0.7344282429697173,0.8083859531904023,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,7,False,False,0.4841757442365795,0.528386694649619,0.772812225926066,0.7428653683652013,0.8136837306188222,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,8,False,False,0.471575810049845,0.5291879025933791,0.780915197585358,0.7426220842258338,0.8152273861693556,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,9,False,False,0.463145639804487,0.5316247187268075,0.7855816175292061,0.7451217403266059,0.81821266728241,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,10,False,False,0.4559027263056808,0.5279511273282653,0.7903842482787932,0.7471806158743883,0.8207828325505532,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,11,False,False,0.4446786381770274,0.5286444881356122,0.7968179689849607,0.7455894432762789,0.8200466916894295,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,12,False,False,0.4326956017453291,0.5452287299930006,0.804211180325566,0.7437347456128284,0.8182172264036001,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,13,False,False,0.4258761906124974,0.5727707885106683,0.80704006454413,0.7117827735963999,0.819682472930218,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,14,False,False,0.4135597991008209,0.5307571577579513,0.8160374424388461,0.7473539410851494,0.8229638218012458,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,15,False,False,0.4039839921701038,0.5564469142715942,0.8215019026471377,0.7432379586141844,0.8186546662212354,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,16,False,False,0.3929447338009624,0.5496455994955387,0.8246311673951293,0.7331945290545718,0.8178457366321457,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,17,False,False,0.3860826614853573,0.5416017660192045,0.8311746077197228,0.7461447914005541,0.8223767170397154,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,18,False,False,0.3738709068779325,0.5469518784608267,0.8372145173867551,0.7523648476035136,0.8234642246546269,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,19,True,False,0.3657290201182127,0.5529920103512,0.8411079205228362,0.7546267219525615,0.8251061371273607,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,0.8605969701514924,0.861154257589428,0.8605965481358042,0.9353566711508989,0.8839483394833948,0.8383601756954612,,,,0.7566130160951714,0.7546267219525615,0.7551302238669122,0.7896688741721855,0.7195845697329377,,,,0.746993006993007,0.7487042570910694,0.7469707888282273,0.8207682555234409,0.7894890510948905,0.7079194630872483,,,
sex_binary,lstm,abl_no_resp,120m,20,False,False,0.3566890636528559,0.5522920369497123,0.8471785084615122,0.7521545777900053,0.8219037475190127,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,21,False,False,0.3432456146817846,0.5682568598139778,0.8528274705148222,0.7477791970444319,0.8231148623420521,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,22,False,False,0.3301788936486322,0.5677589586683718,0.8597825507537653,0.7524098492738813,0.8211317625326704,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,23,False,False,0.321468192108285,0.583218239125795,0.8653202534221536,0.7456605812879518,0.8190848350266277,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,24,False,False,0.3136802743482808,0.5744936524445231,0.8689471779051612,0.7537490911234697,0.8237392261284806,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,25,False,False,0.3067834564694333,0.6212130923509764,0.8717745943930888,0.7454106156778746,0.821010316976831,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,26,False,False,0.2954085435791496,0.5780605732831527,0.8771144415690131,0.7473413641991078,0.8216582624245877,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,27,False,False,0.2887340782266945,0.5973583816793767,0.8817545143972669,0.7505276396722149,0.8214411146265254,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,28,False,False,0.2826242515471129,0.5989033227996279,0.8854559329634292,0.7511796726079352,0.8212200365515752,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_no_resp,120m,29,False,False,0.2728751128896773,0.6108778271727665,0.8898119864068333,0.7469196454890247,0.8193199441900683,2,33335,7145,7150,29,0,65.60868692398071,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,1,False,False,0.6683637669826167,0.6578268549927151,0.5898297145219081,0.6170614620742358,0.6529370542673472,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,2,False,False,0.6546996124561842,0.6541578660796976,0.6175159055668342,0.6194379576730545,0.6599038467401178,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,3,False,False,0.6489989956793802,0.6522599994339959,0.6263882355135264,0.6200937143693335,0.6636642704567026,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,4,False,False,0.6441197059619804,0.6487395932449084,0.6317890774923479,0.6255060189786332,0.6702525877644926,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,5,False,False,0.6397604958042519,0.6458268554183529,0.6384351419017105,0.6270042091186052,0.6806291321411224,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
