task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
bmi_binary,lstm,10m,all,test_old,10.0,,1856,103428,0.6306029315079089,0.6462735767804102,0.6123861464727065,0.7049692487911031,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7623362457352814,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7623362457352814,0.7393418926564582,0.7855094278086315,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,40m,1,test,40.0,40.0,1856,1856,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6650324508596948,0.7183350526064043,0.6161850376217372,0.6630693477248623
bmi_binary,lstm,40m,1,test_old,40.0,40.0,1856,1856,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6650324508596948,0.7183350526064043,0.6161850376217372,0.6630693477248623
bmi_binary,lstm,40m,10,test,40.0,400.0,1856,18514,0.6973641568542724,0.6482034168228978,0.6468682191925805,0.7103469620858065,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7541047917942437,0.7338362068965517,0.6635574315457966,0.6704464908307993,0.7541047917942437,0.729911101256337,0.7769460332279023,0.6588884554356369,0.703179768770985
bmi_binary,lstm,40m,10,test_old,40.0,400.0,1856,18514,0.6973641568542724,0.6482034168228978,0.6468682191925805,0.7103469620858065,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7541047917942437,0.7338362068965517,0.6635574315457966,0.6704464908307993,0.7541047917942437,0.729911101256337,0.7769460332279023,0.6588884554356369,0.703179768770985
bmi_binary,lstm,40m,12,test,40.0,480.0,1856,21875,0.69984,0.6507264744819111,0.6493739131735599,0.7124004669996108,0.7408405172413793,0.6828744204356574,0.6871298024269505,0.7551436335403726,0.7306034482758621,0.6617203219315896,0.6679904117920648,0.7551436335403726,0.7303903001739654,0.7778645265865198,0.6615907948962405,0.705397323967409
bmi_binary,lstm,40m,12,test_old,40.0,480.0,1856,21875,0.69984,0.6507264744819111,0.6493739131735599,0.7124004669996108,0.7408405172413793,0.6828744204356574,0.6871298024269505,0.7551436335403726,0.7306034482758621,0.6617203219315896,0.6679904117920648,0.7551436335403726,0.7303903001739654,0.7778645265865198,0.6615907948962405,0.705397323967409
bmi_binary,lstm,40m,16,test,40.0,640.0,1856,24772,0.7027288874535766,0.650270299770152,0.6494171585740967,0.7114821590711093,0.740301724137931,0.6824862216778935,0.6866481348637016,0.7558202475723907,0.7327586206896551,0.6677018633540373,0.6732617041092156,0.7558202475723907,0.7308042885552753,0.7783111954534252,0.6601825752419843,0.7062747217256184
bmi_binary,lstm,40m,16,test_old,40.0,640.0,1856,24772,0.7027288874535766,0.650270299770152,0.6494171585740967,0.7114821590711093,0.740301724137931,0.6824862216778935,0.6866481348637016,0.7558202475723907,0.7327586206896551,0.6677018633540373,0.6732617041092156,0.7558202475723907,0.7308042885552753,0.7783111954534252,0.6601825752419843,0.7062747217256184
bmi_binary,lstm,40m,2,test,40.0,80.0,1856,3712,0.6686422413793104,0.6227364185110664,0.6193311882693816,0.6786814637826962,0.7036637931034483,0.6511678768261744,0.6511678768261744,0.70971891129385,0.7117456896551724,0.6018775697664246,0.6067570805388398,0.70971891129385,0.685408985215566,0.735332722123223,0.6280390848669102,0.6742522371041425
bmi_binary,lstm,40m,2,test_old,40.0,80.0,1856,3712,0.6686422413793104,0.6227364185110664,0.6193311882693816,0.6786814637826962,0.7036637931034483,0.6511678768261744,0.6511678768261744,0.70971891129385,0.7117456896551724,0.6018775697664246,0.6067570805388398,0.70971891129385,0.685408985215566,0.735332722123223,0.6280390848669102,0.6742522371041425
bmi_binary,lstm,40m,20,test,40.0,800.0,1856,25227,0.7031355293931105,0.649999903821332,0.64935130623731,0.7112896332160142,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7560676559356138,0.7316810344827587,0.6669254658385093,0.6723122019289267,0.7560676559356138,0.7308751386943403,0.7787447128346262,0.6586782811256702,0.7056314057843509
bmi_binary,lstm,40m,20,test_old,40.0,800.0,1856,25227,0.7031355293931105,0.649999903821332,0.64935130623731,0.7112896332160142,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7560676559356138,0.7316810344827587,0.6669254658385093,0.6723122019289267,0.7560676559356138,0.7308751386943403,0.7787447128346262,0.6586782811256702,0.7056314057843509
bmi_binary,lstm,40m,25,test,40.0,1000.0,1856,25259,0.7032344906765905,0.649962417919874,0.6493079480925544,0.7111759589866483,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7560047786720322,0.7316810344827587,0.6669254658385093,0.6723122019289267,0.7560047786720322,0.7308417280396029,0.7786332134385302,0.6586782811256702,0.7056314057843509
bmi_binary,lstm,40m,25,test_old,40.0,1000.0,1856,25259,0.7032344906765905,0.649962417919874,0.6493079480925544,0.7111759589866483,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7560047786720322,0.7316810344827587,0.6669254658385093,0.6723122019289267,0.7560047786720322,0.7308417280396029,0.7786332134385302,0.6586782811256702,0.7056314057843509
bmi_binary,lstm,40m,3,test,40.0,120.0,1856,5568,0.6849856321839081,0.6370542093138541,0.6348037104046409,0.6971048817056931,0.7316810344827587,0.6728304610270317,0.6765939579703146,0.7383349007085995,0.71875,0.6595770273816814,0.6624481041554304,0.7383349007085995,0.7144534487168426,0.7630090562871661,0.6500773157645747,0.6942477183958915
bmi_binary,lstm,40m,3,test_old,40.0,120.0,1856,5568,0.6849856321839081,0.6370542093138541,0.6348037104046409,0.6971048817056931,0.7316810344827587,0.6728304610270317,0.6765939579703146,0.7383349007085995,0.71875,0.6595770273816814,0.6624481041554304,0.7383349007085995,0.7144534487168426,0.7630090562871661,0.6500773157645747,0.6942477183958915
bmi_binary,lstm,40m,4,test,40.0,160.0,1856,7424,0.6904633620689655,0.643379297524276,0.6410709078614789,0.7010500503018109,0.734375,0.677231869477736,0.6806940220511131,0.7450108258245123,0.734375,0.6521356399265156,0.6611040060860003,0.7450108258245123,0.7207334805616885,0.7689180029815362,0.6546599589900434,0.6996442903800029
bmi_binary,lstm,40m,4,test_old,40.0,160.0,1856,7424,0.6904633620689655,0.643379297524276,0.6410709078614789,0.7010500503018109,0.734375,0.677231869477736,0.6806940220511131,0.7450108258245123,0.734375,0.6521356399265156,0.6611040060860003,0.7450108258245123,0.7207334805616885,0.7689180029815362,0.6546599589900434,0.6996442903800029
bmi_binary,lstm,40m,5,test,40.0,200.0,1856,9280,0.693426724137931,0.6453667658122649,0.643494642096456,0.7054750787332692,0.734375,0.6718189572215905,0.6768636768636769,0.7490281362085558,0.7279094827586207,0.6666684891960459,0.6708072156327235,0.7490281362085558,0.724663424864307,0.7717168552024272,0.6492513643014746,0.6939579745300247
bmi_binary,lstm,40m,5,test_old,40.0,200.0,1856,9280,0.693426724137931,0.6453667658122649,0.643494642096456,0.7054750787332692,0.734375,0.6718189572215905,0.6768636768636769,0.7490281362085558,0.7279094827586207,0.6666684891960459,0.6708072156327235,0.7490281362085558,0.724663424864307,0.7717168552024272,0.6492513643014746,0.6939579745300247
bmi_binary,lstm,40m,6,test,40.0,240.0,1856,11136,0.6953125,0.647201141632403,0.64542675425553,0.7065509185851826,0.7327586206896551,0.6706543609482984,0.6754347862876613,0.7497129516227801,0.7311422413793104,0.6532510279065699,0.6612602305632557,0.7497129516227801,0.7252183650641431,0.7730723358719314,0.6492754840613393,0.6918378425702523
bmi_binary,lstm,40m,6,test_old,40.0,240.0,1856,11136,0.6953125,0.647201141632403,0.64542675425553,0.7065509185851826,0.7327586206896551,0.6706543609482984,0.6754347862876613,0.7497129516227801,0.7311422413793104,0.6532510279065699,0.6612602305632557,0.7497129516227801,0.7252183650641431,0.7730723358719314,0.6492754840613393,0.6918378425702523
bmi_binary,lstm,40m,8,test,40.0,320.0,1856,14843,0.6977699925890992,0.6487854907628117,0.6474219248831721,0.7115475495706544,0.7424568965517241,0.6825627679118187,0.6875566130366,0.7569862107427172,0.7354525862068966,0.6632457790219578,0.6707040200447567,0.7569862107427172,0.7322606209985006,0.7805715929661473,0.6597333636446547,0.7039582456747463
bmi_binary,lstm,40m,8,test_old,40.0,320.0,1856,14843,0.6977699925890992,0.6487854907628117,0.6474219248831721,0.7115475495706544,0.7424568965517241,0.6825627679118187,0.6875566130366,0.7569862107427172,0.7354525862068966,0.6632457790219578,0.6707040200447567,0.7569862107427172,0.7322606209985006,0.7805715929661473,0.6597333636446547,0.7039582456747463
bmi_binary,lstm,40m,all,test,40.0,,1856,25261,0.7032183999049919,0.6499463063473304,0.6492861575947753,0.7111760192535326,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7560020448779635,0.7316810344827587,0.6669254658385093,0.6723122019289267,0.7560020448779635,0.7308361957832649,0.778633179594559,0.6586782811256702,0.7056314057843509
bmi_binary,lstm,40m,all,test_old,40.0,,1856,25261,0.7032183999049919,0.6499463063473304,0.6492861575947753,0.7111760192535326,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7560020448779635,0.7316810344827587,0.6669254658385093,0.6723122019289267,0.7560020448779635,0.7308361957832649,0.778633179594559,0.6586782811256702,0.7056314057843509
bmi_binary,lstm,80m,1,test,80.0,80.0,1856,1856,0.6955818965517241,0.655678637039629,0.6510543340852606,0.7024784577027383,0.6955818965517241,0.655678637039629,0.6510543340852606,0.7024784577027383,0.6955818965517241,0.655678637039629,0.6510543340852606,0.7024784577027383,0.6769252673340105,0.728153872311242,0.6328334952299656,0.6791797544716333
bmi_binary,lstm,80m,1,test_old,80.0,80.0,1856,1856,0.6955818965517241,0.655678637039629,0.6510543340852606,0.7024784577027383,0.6955818965517241,0.655678637039629,0.6510543340852606,0.7024784577027383,0.6955818965517241,0.655678637039629,0.6510543340852606,0.7024784577027383,0.6769252673340105,0.728153872311242,0.6328334952299656,0.6791797544716333
bmi_binary,lstm,80m,10,test,80.0,800.0,1856,12047,0.7135386403253922,0.6669971621938875,0.6646934046882775,0.7260711987490039,0.744073275862069,0.6876640276441257,0.6916955381532017,0.7664574402939376,0.7446120689655172,0.6816551482809903,0.6877541285237263,0.7664574402939376,0.7435602164957237,0.7875798594433777,0.6659682050521082,0.7106478637777438
bmi_binary,lstm,80m,10,test_old,80.0,800.0,1856,12047,0.7135386403253922,0.6669971621938875,0.6646934046882775,0.7260711987490039,0.744073275862069,0.6876640276441257,0.6916955381532017,0.7664574402939376,0.7446120689655172,0.6816551482809903,0.6877541285237263,0.7664574402939376,0.7435602164957237,0.7875798594433777,0.6659682050521082,0.7106478637777438
bmi_binary,lstm,80m,12,test,80.0,960.0,1856,12059,0.7138237001409735,0.6671998193233896,0.6648924168208356,0.7260773854632351,0.744073275862069,0.6876640276441257,0.6916955381532017,0.7665859286151693,0.7446120689655172,0.6816551482809903,0.6877541285237263,0.7665859286151693,0.743724004036504,0.7875758999789685,0.6659682050521082,0.7106478637777438
bmi_binary,lstm,80m,12,test_old,80.0,960.0,1856,12059,0.7138237001409735,0.6671998193233896,0.6648924168208356,0.7260773854632351,0.744073275862069,0.6876640276441257,0.6916955381532017,0.7665859286151693,0.7446120689655172,0.6816551482809903,0.6877541285237263,0.7665859286151693,0.743724004036504,0.7875758999789685,0.6659682050521082,0.7106478637777438
bmi_binary,lstm,80m,2,test,80.0,160.0,1856,3712,0.6966594827586207,0.6579312833522877,0.6529003090894897,0.7090525489895898,0.7149784482758621,0.6607962995363486,0.6619658179982792,0.7408076174437932,0.7300646551724138,0.6347596448254746,0.6438925583848142,0.7408076174437932,0.7182076402214042,0.7630186396041981,0.6383771196174093,0.6843928719747577
bmi_binary,lstm,80m,2,test_old,80.0,160.0,1856,3712,0.6966594827586207,0.6579312833522877,0.6529003090894897,0.7090525489895898,0.7149784482758621,0.6607962995363486,0.6619658179982792,0.7408076174437932,0.7300646551724138,0.6347596448254746,0.6438925583848142,0.7408076174437932,0.7182076402214042,0.7630186396041981,0.6383771196174093,0.6843928719747577
bmi_binary,lstm,80m,3,test,80.0,240.0,1856,5568,0.7009698275862069,0.6605447904820225,0.656316364576643,0.7185121599160179,0.7311422413793104,0.6773630915930364,0.6795028983867246,0.7567579389379757,0.724676724137931,0.6786097016883912,0.6776348504701646,0.7567579389379757,0.7341905335404413,0.7784802001717701,0.656175442148078,0.700836244752641
bmi_binary,lstm,80m,3,test_old,80.0,240.0,1856,5568,0.7009698275862069,0.6605447904820225,0.656316364576643,0.7185121599160179,0.7311422413793104,0.6773630915930364,0.6795028983867246,0.7567579389379757,0.724676724137931,0.6786097016883912,0.6776348504701646,0.7567579389379757,0.7341905335404413,0.7784802001717701,0.656175442148078,0.700836244752641
bmi_binary,lstm,80m,4,test,80.0,320.0,1856,7420,0.7078167115902965,0.6656268467448045,0.6623812446486792,0.7210509072304847,0.7370689655172413,0.6836016096579477,0.6860813965740017,0.7604936685329368,0.7489224137931034,0.6759032455603184,0.6850158785653934,0.7604936685329368,0.7370311204184873,0.7823500789184926,0.6602114044365583,0.7062594688570419
bmi_binary,lstm,80m,4,test_old,80.0,320.0,1856,7420,0.7078167115902965,0.6656268467448045,0.6623812446486792,0.7210509072304847,0.7370689655172413,0.6836016096579477,0.6860813965740017,0.7604936685329368,0.7489224137931034,0.6759032455603184,0.6850158785653934,0.7604936685329368,0.7370311204184873,0.7823500789184926,0.6602114044365583,0.7062594688570419
bmi_binary,lstm,80m,5,test,80.0,400.0,1856,9248,0.7063148788927336,0.664766403201037,0.6612217902741494,0.7227855832699325,0.7316810344827587,0.6772592074184236,0.6796486383070754,0.7625412802904383,0.7316810344827587,0.6811958708774386,0.6822564587722145,0.7625412802904383,0.7397473619090488,0.7834460592950973,0.6547700294822251,0.700412737230358
bmi_binary,lstm,80m,5,test_old,80.0,400.0,1856,9248,0.7063148788927336,0.664766403201037,0.6612217902741494,0.7227855832699325,0.7316810344827587,0.6772592074184236,0.6796486383070754,0.7625412802904383,0.7316810344827587,0.6811958708774386,0.6822564587722145,0.7625412802904383,0.7397473619090488,0.7834460592950973,0.6547700294822251,0.700412737230358
bmi_binary,lstm,80m,6,test,80.0,480.0,1856,10834,0.7103562857670297,0.6667735292147945,0.6639503758542322,0.7253818919965938,0.7386853448275862,0.6823057912693553,0.6858754577987622,0.7648704728370223,0.7456896551724138,0.6775107164727496,0.6851229628990634,0.7648704728370223,0.7421180261303307,0.7864056356740742,0.6604258483792989,0.7042873177622208
bmi_binary,lstm,80m,6,test_old,80.0,480.0,1856,10834,0.7103562857670297,0.6667735292147945,0.6639503758542322,0.7253818919965938,0.7386853448275862,0.6823057912693553,0.6858754577987622,0.7648704728370223,0.7456896551724138,0.6775107164727496,0.6851229628990634,0.7648704728370223,0.7421180261303307,0.7864056356740742,0.6604258483792989,0.7042873177622208
bmi_binary,lstm,80m,8,test,80.0,640.0,1856,11896,0.7131809011432414,0.667043546441136,0.6645858157311166,0.7262953823221843,0.7424568965517241,0.6860073484384568,0.6899141570897296,0.7660624070510017,0.7446120689655172,0.6811630653486134,0.6874021959279395,0.7660624070510017,0.7430015414572638,0.786967737429467,0.6638127844162006,0.708043481945269
bmi_binary,lstm,80m,8,test_old,80.0,640.0,1856,11896,0.7131809011432414,0.667043546441136,0.6645858157311166,0.7262953823221843,0.7424568965517241,0.6860073484384568,0.6899141570897296,0.7660624070510017,0.7446120689655172,0.6811630653486134,0.6874021959279395,0.7660624070510017,0.7430015414572638,0.786967737429467,0.6638127844162006,0.708043481945269
bmi_binary,lstm,80m,all,test,80.0,,1856,12060,0.7138474295190713,0.6672125970160767,0.6649048384333427,0.7260697756387633,0.744073275862069,0.6876640276441257,0.6916955381532017,0.7665859286151693,0.7446120689655172,0.6816551482809903,0.6877541285237263,0.7665859286151693,0.743724004036504,0.7875758999789685,0.6659682050521082,0.7106478637777438
bmi_binary,lstm,80m,all,test_old,80.0,,1856,12060,0.7138474295190713,0.6672125970160767,0.6649048384333427,0.7260697756387633,0.744073275862069,0.6876640276441257,0.6916955381532017,0.7665859286151693,0.7446120689655172,0.6816551482809903,0.6877541285237263,0.7665859286151693,0.743724004036504,0.7875758999789685,0.6659682050521082,0.7106478637777438
bmi_binary,lstm,120m,1,test,120.0,120.0,1856,1856,0.712823275862069,0.6651484996938151,0.6640794706214534,0.7219266687078996,0.712823275862069,0.6651484996938151,0.6640794706214534,0.7219266687078996,0.712823275862069,0.6651484996938151,0.6640794706214534,0.7219266687078996,0.6957466320542774,0.7468270989151138,0.6407328370397067,0.6884719935997754
bmi_binary,lstm,120m,1,test_old,120.0,120.0,1856,1856,0.712823275862069,0.6651484996938151,0.6640794706214534,0.7219266687078996,0.712823275862069,0.6651484996938151,0.6640794706214534,0.7219266687078996,0.712823275862069,0.6651484996938151,0.6640794706214534,0.7219266687078996,0.6957466320542774,0.7468270989151138,0.6407328370397067,0.6884719935997754
bmi_binary,lstm,120m,2,test,120.0,240.0,1856,3712,0.7136314655172413,0.6595797611757501,0.6606256808053425,0.7189512755883125,0.7279094827586207,0.6627318257370309,0.6678920635033121,0.7427868843495756,0.7392241379310345,0.6403748578427084,0.6507887637129818,0.7427868843495756,0.7178179485179134,0.7668230019424013,0.6404877420073498,0.6864053035018634
bmi_binary,lstm,120m,2,test_old,120.0,240.0,1856,3712,0.7136314655172413,0.6595797611757501,0.6606256808053425,0.7189512755883125,0.7279094827586207,0.6627318257370309,0.6678920635033121,0.7427868843495756,0.7392241379310345,0.6403748578427084,0.6507887637129818,0.7427868843495756,0.7178179485179134,0.7668230019424013,0.6404877420073498,0.6864053035018634
