task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval
bmi_binary,lstm,30s,15,False,0.5121909419787222,0.6809391895769485,0.743777042779916,0.6251919405972233,0.6725743726016185,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,16,False,0.5052269404227139,0.6810504910569712,0.7492249709674177,0.6259046225518639,0.6746284663532829,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,17,False,0.5011745365192992,0.694821513562544,0.7518288603168533,0.6256586526737136,0.6691154895150959,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,18,False,0.4872160807533863,0.720195768729422,0.7641558855267627,0.6247000008409227,0.6699752208122752,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,1,False,0.6444719198733213,0.6504978984546199,0.6222660023982285,0.6086232414204866,0.6775656690520839,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,2,False,0.6165419591273186,0.6277614568534178,0.6588911879747668,0.6402150239242497,0.6921803723044925,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,3,False,0.6029154760932411,0.6372149419129761,0.6696608765283818,0.6253504545186979,0.6879152406019884,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,4,False,0.5914297388672421,0.6323662370010031,0.6818138924289423,0.6353069788171581,0.6925419970791953,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,5,False,0.5792142404178872,0.6284809741077722,0.6924697685584056,0.6418380046587115,0.6979313863170671,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,6,False,0.5704528324482767,0.6346254400880862,0.700331924760373,0.6390553915756367,0.6997416685587426,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,7,False,0.5612401049283252,0.6586126786890888,0.7063751337862085,0.6220485716928614,0.6922621099870778,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,8,False,0.5513564267449461,0.642166984097317,0.7170615750287117,0.6419330289193304,0.6939088327713168,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,9,True,0.5406376254049066,0.6376519028384261,0.7242590645707002,0.646596365532262,0.7027993754747709,2,43332,9285,9295,19,25.271129624048868,0.7410689559678759,0.7561687947389832,0.723385744688242,0.8358169179620575,0.7170590389930406,0.7952785504849259,,,,0.6330640818524502,0.646596365532262,0.611448179929712,0.6140030441400305,0.6791896869244936,,,,0.6310919849381388,0.6368666445486288,0.6103613399214274,0.6929684491629593,0.6218944099378882,0.6518388791593696,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,10,False,0.5321742977603457,0.6501190090538933,0.7283877218811844,0.6420995316060782,0.6975546529652334,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,11,False,0.5207949691638385,0.6926298759287894,0.7386241081694469,0.6198398883254708,0.6866630787299824,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,12,False,0.5133601247323447,0.6477031941817021,0.7445326995150146,0.6401645685646291,0.6915077743299949,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,13,False,0.5006461771672577,0.6689185798457058,0.7539618466226105,0.6433579723672813,0.6960047203792,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,14,False,0.4938436011319278,0.6770366605726313,0.7578556064454771,0.6359624780308955,0.6817374303085345,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,15,False,0.4814808924563712,0.6842164684253542,0.7671823958487765,0.6333724362370392,0.6844716903386396,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,16,False,0.4725222984454555,0.681495433169536,0.773916297819722,0.6365729878823044,0.6866435132627519,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,17,False,0.4621817265027427,0.6839067242514015,0.7783935548884027,0.6299494605481134,0.6829855277210155,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,18,False,0.4472269439817212,0.7160211898735537,0.7916596238268998,0.6315060083924082,0.6812930587440539,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,10m,19,False,0.4381668881389294,0.718467889377104,0.7963663370470367,0.6333610837811247,0.6843158393389226,2,43332,9285,9295,19,25.271129624048868,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,4.9990770650669125,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,1,False,0.6413974005099479,0.6389549285028978,0.6237256926901649,0.6319966867647182,0.6876628236501089,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,2,False,0.6112756864020699,0.6264591671602663,0.6616107378030651,0.640637587561072,0.6950401540570313,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,3,False,0.598379177994345,0.6291682294125062,0.6718062034246662,0.6435904874828662,0.7020011156240626,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,4,False,0.5867382603338881,0.6280591606772838,0.6837011400489579,0.6438579008888552,0.7019097073308834,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,5,False,0.575262123340825,0.6213796364920847,0.6942304096628238,0.6540528267615227,0.7066589582089469,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,6,False,0.5664273794998422,0.6240714433055831,0.7037454675656123,0.651971543177174,0.7071296506526962,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,7,False,0.5574587981456535,0.6372112144625309,0.7094167081417893,0.642417820833018,0.7066660499900492,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,8,True,0.5491418836574695,0.6235793124493182,0.719631546232629,0.6496451306373352,0.7124147654806855,2,43320,9285,9287,18,35.42286287943522,0.7638965835641736,0.7427358182119654,0.7326873246363907,0.827782881011042,0.7975155693209445,0.6879560671029865,,,,0.6938072159396876,0.6496451306373352,0.6433630438757303,0.7560121765601218,0.5432780847145487,,,,0.693119414234952,0.6501720782691598,0.646677927927928,0.7068422792216716,0.7611801242236025,0.5391640323147172,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,9,False,0.5376876756314976,0.6616119473675084,0.7229885640349398,0.6269057409790022,0.6998295169459932,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,10,False,0.5289974217709852,0.6377605378082123,0.7326915104623697,0.6529579454577563,0.709954562145586,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,11,False,0.5194251495825397,0.6468462154694508,0.7393456097892248,0.6397264478585905,0.6981876995439396,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,12,False,0.5073496807480122,0.6615409411951362,0.7489323552231864,0.6453665161415105,0.7038415028969784,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,13,False,0.4973078124245778,0.6640373298797032,0.7569032976767911,0.6371919069603169,0.6921841003949534,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,14,False,0.4868614375976534,0.6727286891136108,0.7644228747501205,0.6429366701144497,0.7053062780482745,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,15,False,0.4751570209626896,0.6847101254622399,0.771135730344007,0.64220212417064,0.7102034752530477,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,16,False,0.4664675148240086,0.6701250789752236,0.7776150527941688,0.6468322443384882,0.7007653517439335,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,17,False,0.4549369807058424,0.6958526530667666,0.786168804053182,0.6409028986604102,0.6985798217804575,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,40m,18,False,0.443072419885343,0.7119489477440819,0.7921511165039856,0.6395767636250493,0.6949580519746265,2,43320,9285,9287,18,35.42286287943522,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1354.0,4.997692662667282,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,1,False,0.6407964905660803,0.6243029492608821,0.6275939521588871,0.6475482899837701,0.6967091052302585,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,2,False,0.6116755729138175,0.6228620775489314,0.6621620357064801,0.6504784849937351,0.701970562100737,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,3,False,0.5972481042749389,0.6249479741516072,0.6742273727543422,0.6534906699630836,0.7060137182516657,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,4,False,0.5840017143428815,0.6189468908065997,0.6871721976922052,0.6572109118124406,0.7122089356441889,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,5,False,0.5735922058551791,0.6383354257946703,0.6945793860399596,0.6459047066441299,0.7100582759403617,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,6,False,0.5629474112494125,0.627973651324284,0.704782401384694,0.6516044804359342,0.7053014287275998,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,7,False,0.5557564153616443,0.6308976400264438,0.7120978219208902,0.6541886357711681,0.7068555939576903,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,8,False,0.5431190982608212,0.639174452841314,0.7217365860178269,0.6508661503401532,0.7043567081802152,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,9,False,0.5363914731610283,0.6335993441510855,0.729331649274451,0.6519883616303808,0.7127491163304378,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,10,False,0.5247677170302313,0.6620681151659435,0.7376483271058505,0.6524382552536643,0.7105754994379834,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,11,False,0.5170061933123534,0.6571772363151217,0.7424756590816829,0.6512378381560249,0.7029685691140319,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,12,True,0.5072243879162623,0.6382675035736801,0.7508380955146238,0.667560146993281,0.7133065359312237,2,43316,9285,9287,22,44.03328212896983,0.7837750484809308,0.7818541635451814,0.7612606010232774,0.8637496439072846,0.7868251906617377,0.7768831364286252,,,,0.6960689283791061,0.667560146993281,0.6547822534030778,0.7362252663622527,0.5988950276243094,,,,0.6945192204156347,0.6628414567366324,0.6550336718091715,0.7210964685503101,0.7447204968944099,0.580962416578855,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,13,False,0.4960330296381764,0.6686119256445844,0.7585724745288625,0.636863526661453,0.6903647361885461,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,14,False,0.4873912976833688,0.6626194179924701,0.7658418770837452,0.6519156218202612,0.7115569122441143,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,15,False,0.4784523561612007,0.6796097045247762,0.7684575867572145,0.642120975133917,0.7003839933174679,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,16,False,0.4678036781799012,0.6637014331359278,0.7782274078094558,0.6508766618734075,0.7042858744614591,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,17,False,0.456104155623337,0.7060829505910139,0.782862292524783,0.642312285039145,0.7029388845441218,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,18,False,0.4456409734942728,0.6923677728583111,0.7916039058463656,0.6449733847978001,0.7003537201016956,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,19,False,0.4335521855714502,0.6901685448057496,0.7987634842490305,0.6537740608996191,0.7053366073255576,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,20,False,0.4169476588095574,0.7736870464420986,0.8069479686156891,0.6211126247718997,0.6801305392276407,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,21,False,0.406551899666909,0.7317637257089394,0.8145115090852226,0.6456583163046494,0.692905079453176,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,80m,22,False,0.3910798997289642,0.7582330163602362,0.8220408602934861,0.6446963007812172,0.6890527566846345,2,43316,9285,9287,22,44.03328212896983,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1354.0,4.997231195200738,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,120m,1,False,0.6361932376055186,0.6227140723984923,0.6319985952691647,0.6414255320938134,0.6992432536979574,2,43304,9285,9287,20,57.48762490351995,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,1440.0,2707.0,4.995846792801108,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,120m,2,False,0.6058802991615477,0.6247090151185429,0.6666952420030922,0.6514119091467159,0.7057276924241278,2,43304,9285,9287,20,57.48762490351995,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,1440.0,2707.0,4.995846792801108,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,120m,3,False,0.5931349625632389,0.6219497844231789,0.6814515693077443,0.6489009140829318,0.7062610336060726,2,43304,9285,9287,20,57.48762490351995,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,1440.0,2707.0,4.995846792801108,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,120m,4,False,0.5809811627646813,0.6264703029384521,0.690243185116444,0.6519168832042517,0.7064818318659234,2,43304,9285,9287,20,57.48762490351995,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,1440.0,2707.0,4.995846792801108,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,120m,5,False,0.5737816047012179,0.6310196198952346,0.6958296947367333,0.6514476483597804,0.70783526885699,2,43304,9285,9287,20,57.48762490351995,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,1440.0,2707.0,4.995846792801108,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,120m,6,False,0.5603606107383389,0.6159190509995917,0.7054417956298008,0.6577676026135877,0.7145686206906217,2,43304,9285,9287,20,57.48762490351995,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,1440.0,2707.0,4.995846792801108,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,120m,7,False,0.5501009065629637,0.6143682538179152,0.7162006894280181,0.6614188888047966,0.720782394443183,2,43304,9285,9287,20,57.48762490351995,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,1440.0,2707.0,4.995846792801108,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,120m,8,False,0.5398287420107216,0.6147525680565873,0.7240613070325275,0.6635022746957963,0.721060291351671,2,43304,9285,9287,20,57.48762490351995,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,1440.0,2707.0,4.995846792801108,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,120m,9,False,0.5277871071422429,0.6314943391851796,0.7349482819891543,0.6565100027750448,0.7106337473475899,2,43304,9285,9287,20,57.48762490351995,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,1440.0,2707.0,4.995846792801108,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,120m,10,True,0.5175928925985597,0.6227720789101795,0.7429708089445759,0.6608205723319627,0.7259301305392276,2,43304,9285,9287,20,57.48762490351995,0.7952152226122298,0.7617036887436319,0.7604051309630782,0.8526315754362686,0.8483829064383972,0.6750244710488668,,,,0.7169628432956381,0.6608205723319627,0.6599091469838163,0.7960426179604262,0.525598526703499,,,,0.715947022719931,0.6604587317586126,0.6621807505387656,0.7259979448782308,0.8038819875776397,0.5170354759395855,,,,False,0.0,16.0,1440.0,2707.0,4.995846792801108,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,120m,11,False,0.5069233841317299,0.6293522413757839,0.7526176295986996,0.6629779594170724,0.7199197199166925,2,43304,9285,9287,20,57.48762490351995,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,1440.0,2707.0,4.995846792801108,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,120m,12,False,0.5000879371340209,0.6313522867509352,0.7567415241417842,0.6590369753693752,0.7221439603532995,2,43304,9285,9287,20,57.48762490351995,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,1440.0,2707.0,4.995846792801108,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,120m,13,False,0.4865942045718668,0.6359641031995537,0.7672085176431873,0.6582040414743056,0.7218740241793296,2,43304,9285,9287,20,57.48762490351995,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,1440.0,2707.0,4.995846792801108,657922.0,512.0,128.0,True,5.0
