task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,run_tag
age_class,transformer,10m,5,False,0.7661463219218222,0.7761058938560916,0.6322675422827776,0.6187373622646204,0.815260815744411,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,6,False,0.7690482673561982,0.7835701251913949,0.6295861510570527,0.6238226157095663,0.8096355865548345,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,6,False,0.7597044543488956,0.8077759868928273,0.6363573751931533,0.5927683307848602,0.8237233342014223,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,7,False,0.7621449805686137,0.7843960208767271,0.635121114936606,0.6173954411305279,0.8203818119128153,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,7,False,0.7583980245977444,0.781250759198549,0.6357293641202859,0.629350651875993,0.8137662287815665,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,8,False,0.7548970554769759,0.7721587662220257,0.6372835245991748,0.6260466961666277,0.8175818420426045,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,8,False,0.7526423886512882,0.7912075541469117,0.6387618722970146,0.6247834506094573,0.8134128793655625,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,9,False,0.7493963890729985,0.7737843432008804,0.6417127695653907,0.6215159448911677,0.8199980410611681,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,9,False,0.7493654190937064,0.7712142006291426,0.64326444627291,0.623704013194884,0.8203386967803624,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,10,False,0.7432368221917929,0.7744057465919175,0.6444907520770156,0.6270739922585138,0.816774875281932,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,10,False,0.746406334553338,0.779757855618788,0.645290129145187,0.6232545856419616,0.819659125446596,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,11,False,0.7422745020797658,0.7804866899475496,0.6456566488159766,0.6219197021055102,0.825923238135835,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,11,False,0.7436124320329439,0.772049703154751,0.6490593170103668,0.6259690250409701,0.8230525585532465,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,12,False,0.7319109556030376,0.7689090779364461,0.6523765222082448,0.6295682894220722,0.8197980008897,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,12,False,0.7413767376618754,0.7653414080054577,0.6467336696666711,0.6251726690356264,0.8245246608952691,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,13,False,0.733896313264897,0.7785994485525083,0.6493329612895434,0.6255641667935108,0.8258729598025911,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,13,False,0.7389267181769857,0.7764415367516954,0.6488122158362418,0.6268067824670199,0.8201158249776558,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,14,False,0.7279425963577161,0.7628060579876436,0.6550917009239042,0.6325128898140142,0.8231872350777724,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,14,False,0.7373278492722823,0.7903505944232029,0.6521382235840902,0.5990397639075936,0.8269758660577741,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,15,False,0.7246860642034786,0.7830932063930846,0.6579122717142064,0.6189426695275498,0.8261651270220579,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,15,False,0.737798301318839,0.7768867371352625,0.6508621336028212,0.6279328817938573,0.8181578605625303,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,16,False,0.7199727712618748,0.7666331183455568,0.6622826360228032,0.6315690983916675,0.8242416495506477,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,16,False,0.7323012132877874,0.77461512725498,0.6550097042236457,0.6370231786143569,0.8219236126042752,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,17,False,0.7172524717554694,0.7644647712479478,0.6627078730484857,0.6347466735278414,0.825271954562223,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,17,False,0.734583066639871,0.7792020320379881,0.6538146458040263,0.6121389802553212,0.8257705292986387,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,18,False,0.7135560306474009,0.7610996004332143,0.6616858851529542,0.6346663303042689,0.8227715905213498,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,18,False,0.7292265310256123,0.778591905762469,0.656614499829011,0.6173378525913683,0.8254419689567247,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,19,False,0.7122862181416818,0.7619735001364681,0.6645144546206718,0.6348502479062986,0.8246205199881467,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,19,False,0.7296707437021646,0.7696565903238812,0.6551038567923971,0.6316865869956527,0.8244268148404306,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,20,False,0.7098145154588299,0.7688548921513852,0.6678696399562812,0.6324169904734237,0.8186098059794107,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,20,False,0.7270623735262732,0.7727631820138586,0.6605148317386419,0.6200791224289589,0.8247432155679187,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,21,True,0.7070966193817301,0.7678281504642829,0.6676948854262782,0.6296108755801672,0.8270047015522092,3,43413,9305,9303,30,29.16625898281733,0.6744293184069288,0.6773419448107326,0.6202383618581819,0.8562791668837452,0.7661930631007104,0.5369517626632445,0.7288810086682427,,,0.6426652337452983,0.6296108755801672,0.5809433146288524,0.6776119402985075,0.5031914893617021,0.708029197080292,,,0.6415134902719553,0.635710949462693,0.5740427485865333,0.8278404724903631,0.7053087757313109,0.4982269503546099,0.7035971223021583,,,,,,,,,,,,,,
age_class,transformer,10m,21,False,0.7261753506830426,0.774270312597776,0.6596733042012127,0.6288470225875334,0.8232194753866026,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,22,False,0.7077970583129736,0.7625664472772126,0.6676448088649672,0.632365158212664,0.8239924930155417,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,22,False,0.7242757601080118,0.7675594293962301,0.6602238994530177,0.6317953317226056,0.8246550632917925,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,23,False,0.7071557022397592,0.7628947334415102,0.6707654615075503,0.6370019692395814,0.8262443954069223,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,23,False,0.721614517404046,0.7673556009458637,0.6611557060737057,0.6283952706313646,0.8266419865525284,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,24,False,0.7052985486995951,0.762532438622054,0.6680476425949239,0.6363447490507291,0.8259383396263006,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,24,False,0.7201327416445505,0.7728149828892892,0.6641419806639406,0.6191141087542563,0.8279044089248787,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,25,False,0.7033531530839282,0.7635116503675544,0.6729114122549777,0.6337487190026984,0.8262841889806191,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,25,False,0.7201471891084446,0.7769211614855767,0.665246627508452,0.6379725138350284,0.8225762679585807,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,26,False,0.7026468371289433,0.7613820020643887,0.6727473438337581,0.6366651690040762,0.8244259541282596,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,26,False,0.7185000713768955,0.7735306982581556,0.6666528599484378,0.6272923509490905,0.8251616009017888,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,27,False,0.7012089714395907,0.7615618309303358,0.6732157739573701,0.6356921647907896,0.8256564684885642,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,27,False,0.7161030376723432,0.7727474044562027,0.6660227211822367,0.6366355892020973,0.8245175888120658,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,28,False,0.7013292316974378,0.7615216583798228,0.6734984036823416,0.6338748484630737,0.8252582157995656,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,28,False,0.7134898792509252,0.7688290565389257,0.6666072564294193,0.6332231591949659,0.8244620001959561,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,29,False,0.700432088717345,0.7626106567052281,0.6726942123874622,0.6355837548809249,0.8261721744339284,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,29,True,0.7150853591375608,0.7685386183696175,0.6654707004000274,0.6236638673382582,0.8282995991523624,3,43345,9305,9295,39,65.69249915679296,0.6945437766755105,0.6663397405426448,0.6389792023636157,0.8589590365086602,0.6361344537815126,0.6170325510976533,0.7458522167487684,,,0.6601826974744761,0.6236638673382582,0.5981546409184096,0.5830845771144278,0.5641843971631205,0.7237226277372263,,,0.6520710059171597,0.6130637868498364,0.580165125702954,0.8264254479310461,0.5617486338797815,0.5677304964539007,0.7097122302158273,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,30,False,0.6989952784735362,0.7622255399238672,0.6736450721600168,0.6357558122314864,0.8258680626838036,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,30,False,0.7139023098226154,0.7666702823572297,0.6662425781714707,0.6294450252233166,0.827785056491202,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,31,False,0.7131055904116814,0.774475394199767,0.6688600364001612,0.6376637352142843,0.8230193419836825,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,31,False,0.7131055904116814,0.774475394199767,0.6688600364001612,0.6376637352142843,0.8230193419836825,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,32,False,0.7111804750815768,0.7672640618555396,0.6703887130983329,0.6334035419011996,0.8259464290364188,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,32,False,0.7111804750815768,0.7672640618555396,0.6703887130983329,0.6334035419011996,0.8259464290364188,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,33,False,0.7100684650231156,0.7692397971104576,0.6704165146702916,0.63439068569767,0.8246085852535728,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,33,False,0.7100684650231156,0.7692397971104576,0.6704165146702916,0.63439068569767,0.8246085852535728,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,34,False,0.7103327937633029,0.7680284093619033,0.6713141815341604,0.6308896450604049,0.8264358978250786,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,34,False,0.7103327937633029,0.7680284093619033,0.6713141815341604,0.6308896450604049,0.8264358978250786,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,35,False,0.7101812940758259,0.7679781470101473,0.6693419935621537,0.6307450491498607,0.8268044717931491,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,35,False,0.7101812940758259,0.7679781470101473,0.6693419935621537,0.6307450491498607,0.8268044717931491,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,36,False,0.7093333766512399,0.7698192028509936,0.6687930902868339,0.6335810271518629,0.8253203722708884,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,36,False,0.7093333766512399,0.7698192028509936,0.6687930902868339,0.6335810271518629,0.8253203722708884,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,37,False,0.7085430239211978,0.7689413687799772,0.6708752082523995,0.6353549267175537,0.8256852977162578,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,37,False,0.7085430239211978,0.7689413687799772,0.6708752082523995,0.6353549267175537,0.8256852977162578,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,38,False,0.7075732104340176,0.7689695360710517,0.6727569696598784,0.6335671386814955,0.8259208063401008,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,38,False,0.7075732104340176,0.7689695360710517,0.6727569696598784,0.6335671386814955,0.8259208063401008,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,39,False,0.706646095074121,0.7688429052505616,0.6732633923338841,0.6343645764035855,0.8257897872102586,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,39,False,0.706646095074121,0.7688429052505616,0.6732633923338841,0.6343645764035855,0.8257897872102586,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,40m,1,False,0.8667984971430449,0.7859972785327589,0.5575923522292442,0.6239382950135176,0.8150089505751487,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,1,False,0.8408880801648606,0.7985671656929889,0.5773282649351473,0.6177066858079021,0.8105811422127149,3,43345,9305,9295,40,64.36780172586441,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,40m,2,False,0.780185732166324,0.7740280198256602,0.6204425625349144,0.6276475854408137,0.824150785874934,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,2,False,0.7654385965359171,0.7622045370150099,0.6310066765801572,0.6337198861003777,0.8275458654160973,3,43345,9305,9295,40,64.36780172586441,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,40m,3,False,0.7581480605236549,0.7620816862371774,0.6350595784245483,0.6420423056843957,0.8304279242355929,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,3,False,0.7550680822478486,0.7708063965392075,0.6409572396449248,0.6201379987261498,0.8347588151752942,3,43345,9305,9295,40,64.36780172586441,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,40m,4,False,0.7414578360705952,0.7578130476517039,0.6464483380914751,0.6356345891292103,0.8338170164179773,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,4,False,0.7375614064872051,0.7582683162878816,0.6523406871427994,0.6334111589899547,0.8338882850190933,3,43345,9305,9295,40,64.36780172586441,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,40m,5,False,0.7321661127000432,0.7400213971245616,0.6540875689148857,0.6495858441395549,0.8336821603747876,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,5,False,0.7346009514174778,0.7566550844142285,0.6549840905220582,0.6367180701040019,0.8310878168681035,3,43345,9305,9295,40,64.36780172586441,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,40m,6,False,0.7218362030553959,0.7538724256484244,0.6597673024768618,0.6459121537830339,0.8305197172514633,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,6,False,0.7267568966731548,0.7663323755997089,0.6592565566465173,0.6273044945073257,0.8392619588242711,3,43345,9305,9295,40,64.36780172586441,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,40m,7,True,0.7146366672442023,0.7817901292390429,0.6646815298396129,0.6326615679175176,0.8483155035821995,3,43392,9305,9300,17,25.34011962413788,0.7021801253687315,0.6596038972623485,0.6264981225215934,0.8673671393185683,0.6985355648535565,0.4415054413542926,0.8387706855791962,,,0.6850080601826974,0.6326615679175176,0.6010717052779923,0.6616915422885572,0.400709219858156,0.8355839416058394,,,0.6873118279569892,0.6344518649650123,0.5961628092527642,0.850832051608364,0.6554347826086957,0.4195035460992908,0.8284172661870504,,,,,,,,,,,,,,
age_class,transformer,40m,7,False,0.7228067090401588,0.7604043546381463,0.663646615429173,0.6372828678989482,0.8316288739319359,3,43345,9305,9295,40,64.36780172586441,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,40m,8,False,0.7069656127585774,0.7309344072613518,0.6682820006813315,0.6520102224808041,0.8439002546328626,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,8,False,0.7197055191877653,0.7837816826058357,0.6653301453396102,0.5984045772586568,0.8436970478193339,3,43345,9305,9295,40,64.36780172586441,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,40m,9,False,0.7011814748203509,0.7541210278332201,0.6725002331537105,0.6414091730095189,0.8443803931662025,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,9,False,0.7161217027104345,0.7515161486609785,0.6674201821792175,0.6506154195631565,0.834208893877394,3,43345,9305,9295,40,64.36780172586441,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
