task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
bmi_binary,lstm,40m,5,test_old,40.0,200.0,1856,9280,0.693426724137931,0.6453667658122649,0.643494642096456,0.7054750787332692,0.734375,0.6718189572215905,0.6768636768636769,0.7490281362085558,0.7279094827586207,0.6666684891960459,0.6708072156327235,0.7490281362085558,0.724663424864307,0.7717168552024272,0.6492513643014746,0.6939579745300247
bmi_binary,lstm,40m,6,test,40.0,240.0,1856,11136,0.6953125,0.647201141632403,0.64542675425553,0.7065509185851826,0.7327586206896551,0.6706543609482984,0.6754347862876613,0.7497129516227801,0.7311422413793104,0.6532510279065699,0.6612602305632557,0.7497129516227801,0.7252183650641431,0.7730723358719314,0.6492754840613393,0.6918378425702523
bmi_binary,lstm,40m,6,test,40.0,240.0,1856,11136,0.6779813218390804,0.6844144577610591,0.6567102777052234,0.751228384801563,0.7332974137931034,0.7399341702388242,0.7123368094096724,0.7992629691190621,0.7332974137931034,0.7158221065523577,0.7022879613472093,0.7992629691190621,0.7787056602814121,0.819136539107192,0.717977838591075,0.7598326035407269
bmi_binary,lstm,40m,6,test_old,40.0,240.0,1856,11136,0.6953125,0.647201141632403,0.64542675425553,0.7065509185851826,0.7327586206896551,0.6706543609482984,0.6754347862876613,0.7497129516227801,0.7311422413793104,0.6532510279065699,0.6612602305632557,0.7497129516227801,0.7252183650641431,0.7730723358719314,0.6492754840613393,0.6918378425702523
bmi_binary,lstm,40m,8,test,40.0,320.0,1856,14843,0.6977699925890992,0.6487854907628117,0.6474219248831721,0.7115475495706544,0.7424568965517241,0.6825627679118187,0.6875566130366,0.7569862107427172,0.7354525862068966,0.6632457790219578,0.6707040200447567,0.7569862107427172,0.7322606209985006,0.7805715929661473,0.6597333636446547,0.7039582456747463
bmi_binary,lstm,40m,8,test,40.0,320.0,1856,14843,0.6776931887084822,0.6829541322725166,0.6559799212058407,0.7520246628450186,0.7241379310344828,0.7303822937625755,0.702921168467387,0.799388040197708,0.7171336206896551,0.705652392616569,0.6884678430330649,0.799388040197708,0.7777334386145931,0.8200967979676825,0.707627713319808,0.7498203993884859
bmi_binary,lstm,40m,8,test_old,40.0,320.0,1856,14843,0.6977699925890992,0.6487854907628117,0.6474219248831721,0.7115475495706544,0.7424568965517241,0.6825627679118187,0.6875566130366,0.7569862107427172,0.7354525862068966,0.6632457790219578,0.6707040200447567,0.7569862107427172,0.7322606209985006,0.7805715929661473,0.6597333636446547,0.7039582456747463
bmi_binary,lstm,40m,all,test,40.0,,1856,25261,0.7032183999049919,0.6499463063473304,0.6492861575947753,0.7111760192535326,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7560020448779635,0.7316810344827587,0.6669254658385093,0.6723122019289267,0.7560020448779635,0.7308361957832649,0.778633179594559,0.6586782811256702,0.7056314057843509
bmi_binary,lstm,40m,all,test,40.0,,1856,25261,0.6823562012588575,0.6842997429486684,0.6580488166116305,0.7508968830853967,0.7279094827586207,0.730147187472662,0.7052125311093436,0.7981257107864578,0.7225215517241379,0.7208522876388768,0.6981882262969422,0.7981257107864578,0.7765124135900995,0.818405244935018,0.7083863108007203,0.7502378712448023
bmi_binary,lstm,40m,all,test_old,40.0,,1856,25261,0.7032183999049919,0.6499463063473304,0.6492861575947753,0.7111760192535326,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7560020448779635,0.7316810344827587,0.6669254658385093,0.6723122019289267,0.7560020448779635,0.7308361957832649,0.778633179594559,0.6586782811256702,0.7056314057843509
bmi_binary,lstm,80m,1,test,80.0,80.0,1856,1856,0.6955818965517241,0.655678637039629,0.6510543340852606,0.7024784577027383,0.6955818965517241,0.655678637039629,0.6510543340852606,0.7024784577027383,0.6955818965517241,0.655678637039629,0.6510543340852606,0.7024784577027383,0.6769252673340105,0.728153872311242,0.6328334952299656,0.6791797544716333
bmi_binary,lstm,80m,1,test,80.0,80.0,1856,1856,0.7063577586206896,0.6890309246785058,0.6746995894831798,0.7662838443705714,0.7063577586206896,0.6890309246785058,0.6746995894831798,0.7662838443705714,0.7063577586206896,0.6890309246785058,0.6746995894831798,0.7662838443705714,0.7414025009097225,0.7873496932543185,0.6645790874177192,0.7110879708946668
bmi_binary,lstm,80m,1,test_old,80.0,80.0,1856,1856,0.6955818965517241,0.655678637039629,0.6510543340852606,0.7024784577027383,0.6955818965517241,0.655678637039629,0.6510543340852606,0.7024784577027383,0.6955818965517241,0.655678637039629,0.6510543340852606,0.7024784577027383,0.6769252673340105,0.728153872311242,0.6328334952299656,0.6791797544716333
bmi_binary,lstm,80m,10,test,80.0,800.0,1856,12047,0.7135386403253922,0.6669971621938875,0.6646934046882775,0.7260711987490039,0.744073275862069,0.6876640276441257,0.6916955381532017,0.7664574402939376,0.7446120689655172,0.6816551482809903,0.6877541285237263,0.7664574402939376,0.7435602164957237,0.7875798594433777,0.6659682050521082,0.7106478637777438
bmi_binary,lstm,80m,10,test,80.0,800.0,1856,12047,0.713787664978833,0.6931422333371318,0.6796039898929689,0.763347272951812,0.7451508620689655,0.720917898696527,0.7113645158607022,0.8018176996763189,0.7429956896551724,0.7129680255445718,0.7061777505926645,0.8018176996763189,0.7807274214923319,0.8215134355640951,0.699032893501017,0.7410683266374856
bmi_binary,lstm,80m,10,test_old,80.0,800.0,1856,12047,0.7135386403253922,0.6669971621938875,0.6646934046882775,0.7260711987490039,0.744073275862069,0.6876640276441257,0.6916955381532017,0.7664574402939376,0.7446120689655172,0.6816551482809903,0.6877541285237263,0.7664574402939376,0.7435602164957237,0.7875798594433777,0.6659682050521082,0.7106478637777438
bmi_binary,lstm,80m,12,test,80.0,960.0,1856,12059,0.7138237001409735,0.6671998193233896,0.6648924168208356,0.7260773854632351,0.744073275862069,0.6876640276441257,0.6916955381532017,0.7665859286151693,0.7446120689655172,0.6816551482809903,0.6877541285237263,0.7665859286151693,0.743724004036504,0.7875758999789685,0.6659682050521082,0.7106478637777438
bmi_binary,lstm,80m,12,test,80.0,960.0,1856,12059,0.7139895513724189,0.6932985654877648,0.6797312534090862,0.7634089884002744,0.7451508620689655,0.720917898696527,0.7113645158607022,0.8020063314670633,0.7429956896551724,0.7129680255445718,0.7061777505926645,0.8020063314670633,0.7809494245353638,0.8217007329791016,0.699032893501017,0.7410683266374856
bmi_binary,lstm,80m,12,test_old,80.0,960.0,1856,12059,0.7138237001409735,0.6671998193233896,0.6648924168208356,0.7260773854632351,0.744073275862069,0.6876640276441257,0.6916955381532017,0.7665859286151693,0.7446120689655172,0.6816551482809903,0.6877541285237263,0.7665859286151693,0.743724004036504,0.7875758999789685,0.6659682050521082,0.7106478637777438
bmi_binary,lstm,80m,2,test,80.0,160.0,1856,3712,0.6966594827586207,0.6579312833522877,0.6529003090894897,0.7090525489895898,0.7149784482758621,0.6607962995363486,0.6619658179982792,0.7408076174437932,0.7300646551724138,0.6347596448254746,0.6438925583848142,0.7408076174437932,0.7182076402214042,0.7630186396041981,0.6383771196174093,0.6843928719747577
bmi_binary,lstm,80m,2,test,80.0,160.0,1856,3712,0.6980064655172413,0.6793232219403377,0.6655101828373042,0.7526596399046452,0.728448275862069,0.7049470737468289,0.6943394450805402,0.7836174656635466,0.740301724137931,0.6687078995713411,0.6765474950827259,0.7836174656635466,0.7606097764785004,0.805254717845217,0.6814758935732554,0.7271941116532368
bmi_binary,lstm,80m,2,test_old,80.0,160.0,1856,3712,0.6966594827586207,0.6579312833522877,0.6529003090894897,0.7090525489895898,0.7149784482758621,0.6607962995363486,0.6619658179982792,0.7408076174437932,0.7300646551724138,0.6347596448254746,0.6438925583848142,0.7408076174437932,0.7182076402214042,0.7630186396041981,0.6383771196174093,0.6843928719747577
bmi_binary,lstm,80m,3,test,80.0,240.0,1856,5568,0.7009698275862069,0.6605447904820225,0.656316364576643,0.7185121599160179,0.7311422413793104,0.6773630915930364,0.6795028983867246,0.7567579389379757,0.724676724137931,0.6786097016883912,0.6776348504701646,0.7567579389379757,0.7341905335404413,0.7784802001717701,0.656175442148078,0.700836244752641
bmi_binary,lstm,80m,3,test,80.0,240.0,1856,5568,0.7036637931034483,0.6849575715160527,0.6712648745201653,0.7567962120549384,0.7311422413793104,0.7049197358061412,0.6957523980411604,0.7941097672994489,0.7219827586206896,0.7002886886536611,0.6885614385614387,0.7941097672994489,0.771293376176166,0.8152593069617058,0.6828854062242435,0.7254533197173841
bmi_binary,lstm,80m,3,test_old,80.0,240.0,1856,5568,0.7009698275862069,0.6605447904820225,0.656316364576643,0.7185121599160179,0.7311422413793104,0.6773630915930364,0.6795028983867246,0.7567579389379757,0.724676724137931,0.6786097016883912,0.6776348504701646,0.7567579389379757,0.7341905335404413,0.7784802001717701,0.656175442148078,0.700836244752641
bmi_binary,lstm,80m,4,test,80.0,320.0,1856,7420,0.7078167115902965,0.6656268467448045,0.6623812446486792,0.7210509072304847,0.7370689655172413,0.6836016096579477,0.6860813965740017,0.7604936685329368,0.7489224137931034,0.6759032455603184,0.6850158785653934,0.7604936685329368,0.7370311204184873,0.7823500789184926,0.6602114044365583,0.7062594688570419
bmi_binary,lstm,80m,4,test,80.0,320.0,1856,7420,0.7086253369272237,0.6916592796874488,0.6772342508935894,0.7612744625288639,0.7489224137931034,0.7265877875951361,0.7162262011473057,0.800542384743242,0.7413793103448276,0.6950726095704662,0.6952643655514098,0.800542384743242,0.7794037477222459,0.8207294518294985,0.7029614272965498,0.747949357974309
bmi_binary,lstm,80m,4,test_old,80.0,320.0,1856,7420,0.7078167115902965,0.6656268467448045,0.6623812446486792,0.7210509072304847,0.7370689655172413,0.6836016096579477,0.6860813965740017,0.7604936685329368,0.7489224137931034,0.6759032455603184,0.6850158785653934,0.7604936685329368,0.7370311204184873,0.7823500789184926,0.6602114044365583,0.7062594688570419
bmi_binary,lstm,80m,5,test,80.0,400.0,1856,9248,0.7063148788927336,0.664766403201037,0.6612217902741494,0.7227855832699325,0.7316810344827587,0.6772592074184236,0.6796486383070754,0.7625412802904383,0.7316810344827587,0.6811958708774386,0.6822564587722145,0.7625412802904383,0.7397473619090488,0.7834460592950973,0.6547700294822251,0.700412737230358
bmi_binary,lstm,80m,5,test,80.0,400.0,1856,9248,0.7090181660899654,0.6921595199853474,0.6776953968664805,0.76199722929611,0.7462284482758621,0.7241547108739392,0.7135358517659711,0.8009674897209342,0.7332974137931034,0.7138537748228502,0.7013542624599071,0.8009674897209342,0.7794063540240659,0.821617533063486,0.7007118142899196,0.7453253612388853
bmi_binary,lstm,80m,5,test_old,80.0,400.0,1856,9248,0.7063148788927336,0.664766403201037,0.6612217902741494,0.7227855832699325,0.7316810344827587,0.6772592074184236,0.6796486383070754,0.7625412802904383,0.7316810344827587,0.6811958708774386,0.6822564587722145,0.7625412802904383,0.7397473619090488,0.7834460592950973,0.6547700294822251,0.700412737230358
bmi_binary,lstm,80m,6,test,80.0,480.0,1856,10834,0.7103562857670297,0.6667735292147945,0.6639503758542322,0.7253818919965938,0.7386853448275862,0.6823057912693553,0.6858754577987622,0.7648704728370223,0.7456896551724138,0.6775107164727496,0.6851229628990634,0.7648704728370223,0.7421180261303307,0.7864056356740742,0.6604258483792989,0.7042873177622208
bmi_binary,lstm,80m,6,test,80.0,480.0,1856,10834,0.7104485877792136,0.6927786307364248,0.678505466827074,0.7633506776069812,0.7446120689655172,0.7210217828711398,0.7111153142929199,0.8018176996763187,0.7424568965517241,0.7066748315982854,0.7025258052747914,0.8018176996763187,0.7801828246803245,0.8216309237343161,0.6978755276757965,0.7422105559882463
bmi_binary,lstm,80m,6,test_old,80.0,480.0,1856,10834,0.7103562857670297,0.6667735292147945,0.6639503758542322,0.7253818919965938,0.7386853448275862,0.6823057912693553,0.6858754577987622,0.7648704728370223,0.7456896551724138,0.6775107164727496,0.6851229628990634,0.7648704728370223,0.7421180261303307,0.7864056356740742,0.6604258483792989,0.7042873177622208
bmi_binary,lstm,80m,8,test,80.0,640.0,1856,11896,0.7131809011432414,0.667043546441136,0.6645858157311166,0.7262953823221843,0.7424568965517241,0.6860073484384568,0.6899141570897296,0.7660624070510017,0.7446120689655172,0.6811630653486134,0.6874021959279395,0.7660624070510017,0.7430015414572638,0.786967737429467,0.6638127844162006,0.708043481945269
bmi_binary,lstm,80m,8,test,80.0,640.0,1856,11896,0.7132649630127774,0.6929961771116835,0.6792684156899507,0.7635360203486922,0.7446120689655172,0.720529699938763,0.7108749235896121,0.8016509382381245,0.7419181034482759,0.7112074621642901,0.7046878295805784,0.8016509382381245,0.7805155011652726,0.8214383659971137,0.6982540457578909,0.7416309357472142
bmi_binary,lstm,80m,8,test_old,80.0,640.0,1856,11896,0.7131809011432414,0.667043546441136,0.6645858157311166,0.7262953823221843,0.7424568965517241,0.6860073484384568,0.6899141570897296,0.7660624070510017,0.7446120689655172,0.6811630653486134,0.6874021959279395,0.7660624070510017,0.7430015414572638,0.786967737429467,0.6638127844162006,0.708043481945269
bmi_binary,lstm,80m,all,test,80.0,,1856,12060,0.7138474295190713,0.6672125970160767,0.6649048384333427,0.7260697756387633,0.744073275862069,0.6876640276441257,0.6916955381532017,0.7665859286151693,0.7446120689655172,0.6816551482809903,0.6877541285237263,0.7665859286151693,0.743724004036504,0.7875758999789685,0.6659682050521082,0.7106478637777438
bmi_binary,lstm,80m,all,test,80.0,,1856,12060,0.7140132669983417,0.6933136772953965,0.679744719331586,0.7633947590229597,0.7451508620689655,0.720917898696527,0.7113645158607022,0.8019967631878226,0.7429956896551724,0.7129680255445718,0.7061777505926645,0.8019967631878226,0.7809393335874328,0.8216822674981649,0.699032893501017,0.7410683266374856
bmi_binary,lstm,80m,all,test_old,80.0,,1856,12060,0.7138474295190713,0.6672125970160767,0.6649048384333427,0.7260697756387633,0.744073275862069,0.6876640276441257,0.6916955381532017,0.7665859286151693,0.7446120689655172,0.6816551482809903,0.6877541285237263,0.7665859286151693,0.743724004036504,0.7875758999789685,0.6659682050521082,0.7106478637777438
bmi_binary,lstm,120m,1,test,120.0,120.0,1856,1856,0.712823275862069,0.6651484996938151,0.6640794706214534,0.7219266687078996,0.712823275862069,0.6651484996938151,0.6640794706214534,0.7219266687078996,0.712823275862069,0.6651484996938151,0.6640794706214534,0.7219266687078996,0.6957466320542774,0.7468270989151138,0.6407328370397067,0.6884719935997754
bmi_binary,lstm,120m,1,test,120.0,120.0,1856,1856,0.7209051724137931,0.7014806228676407,0.6885756747686851,0.7707658997463038,0.7209051724137931,0.7014806228676407,0.6885756747686851,0.7707658997463038,0.7209051724137931,0.7014806228676407,0.6885756747686851,0.7707658997463038,0.7460814378436762,0.7926767847188199,0.6777072029291348,0.723797024777899
bmi_binary,lstm,120m,1,test_old,120.0,120.0,1856,1856,0.712823275862069,0.6651484996938151,0.6640794706214534,0.7219266687078996,0.712823275862069,0.6651484996938151,0.6640794706214534,0.7219266687078996,0.712823275862069,0.6651484996938151,0.6640794706214534,0.7219266687078996,0.6957466320542774,0.7468270989151138,0.6407328370397067,0.6884719935997754
bmi_binary,lstm,120m,2,test,120.0,240.0,1856,3712,0.7136314655172413,0.6595797611757501,0.6606256808053425,0.7189512755883125,0.7279094827586207,0.6627318257370309,0.6678920635033121,0.7427868843495756,0.7392241379310345,0.6403748578427084,0.6507887637129818,0.7427868843495756,0.7178179485179134,0.7668230019424013,0.6404877420073498,0.6864053035018634
bmi_binary,lstm,120m,2,test,120.0,240.0,1856,3712,0.697198275862069,0.6858761263231563,0.668279676583879,0.7520975034992563,0.7268318965517241,0.7136241361210742,0.6976059247890374,0.7815179118187385,0.7392241379310345,0.6713760825824513,0.6782431286248081,0.7815179118187385,0.7590309986236462,0.8029668494958094,0.68961498291392,0.735593539156526
bmi_binary,lstm,120m,2,test_old,120.0,240.0,1856,3712,0.7136314655172413,0.6595797611757501,0.6606256808053425,0.7189512755883125,0.7279094827586207,0.6627318257370309,0.6678920635033121,0.7427868843495756,0.7392241379310345,0.6403748578427084,0.6507887637129818,0.7427868843495756,0.7178179485179134,0.7668230019424013,0.6404877420073498,0.6864053035018634
bmi_binary,lstm,120m,3,test,120.0,360.0,1856,5555,0.717011701170117,0.6606773358260534,0.6625874822995268,0.7229281503154162,0.7473060344827587,0.6816278103403027,0.688754397576296,0.751729124748491,0.740301724137931,0.6755970606246173,0.6817666979709154,0.751729124748491,0.7273940196100407,0.7752920709495538,0.6596884013354146,0.703472111666174
bmi_binary,lstm,120m,3,test,120.0,360.0,1856,5555,0.7056705670567057,0.6953101531533072,0.6772657967038092,0.7618079587944091,0.7349137931034483,0.7233837809465489,0.7066611842105264,0.794854726183186,0.728448275862069,0.7162649811914968,0.6997284335817877,0.794854726183186,0.7726830062427015,0.8154223900739183,0.7018014938684001,0.7445921674306516
bmi_binary,lstm,120m,3,test_old,120.0,360.0,1856,5555,0.717011701170117,0.6606773358260534,0.6625874822995268,0.7229281503154162,0.7473060344827587,0.6816278103403027,0.688754397576296,0.751729124748491,0.740301724137931,0.6755970606246173,0.6817666979709154,0.751729124748491,0.7273940196100407,0.7752920709495538,0.6596884013354146,0.703472111666174
bmi_binary,lstm,120m,4,test,120.0,480.0,1856,7141,0.7210474723428091,0.6621318920144341,0.664810165620378,0.7223466044245285,0.7510775862068966,0.6843452016446505,0.6921539230384808,0.7518521454815852,0.7553879310344828,0.6746566354649637,0.6860977993944162,0.7518521454815852,0.7273849164174483,0.7753079242891505,0.6621743169079418,0.7076348373911429
