dataset,subject_id,num_channels,channels,sampling_freq,edf_path
MROS,mros-visit2-aa3494,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3494.edf
MROS,mros-visit2-aa5262,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5262.edf
MROS,mros-visit2-aa3849,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3849.edf
MROS,mros-visit2-aa3507,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,Cannula Flow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3507.edf
MROS,mros-visit2-aa3871,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3871.edf
MROS,mros-visit2-aa0929,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0929.edf
MROS,mros-visit2-aa5348,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5348.edf
MROS,mros-visit2-aa5352,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5352.edf
MROS,mros-visit2-aa3602,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3602.edf
MROS,mros-visit2-aa4237,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4237.edf
MROS,mros-visit2-aa5206,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5206.edf
MROS,mros-visit2-aa3087,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3087.edf
MROS,mros-visit2-aa5126,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5126.edf
MROS,mros-visit2-aa3657,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3657.edf
MROS,mros-visit2-aa3738,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3738.edf
MROS,mros-visit2-aa1561,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1561.edf
MROS,mros-visit2-aa1567,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1567.edf
MROS,mros-visit2-aa4093,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4093.edf
MROS,mros-visit2-aa2040,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2040.edf
MROS,mros-visit2-aa1599,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1599.edf
MROS,mros-visit2-aa4044,21,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4044.edf
MROS,mros-visit2-aa1570,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1570.edf
MROS,mros-visit2-aa2187,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2187.edf
MROS,mros-visit2-aa4349,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4349.edf
MROS,mros-visit2-aa2925,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2925.edf
MROS,mros-visit2-aa0328,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0328.edf
MROS,mros-visit2-aa4978,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4978.edf
MROS,mros-visit2-aa0445,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0445.edf
MROS,mros-visit2-aa0334,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0334.edf
MROS,mros-visit2-aa0439,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0439.edf
MROS,mros-visit2-aa5420,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5420.edf
MROS,mros-visit2-aa3561,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3561.edf
MROS,mros-visit2-aa5757,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5757.edf
MROS,mros-visit2-aa2934,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2934.edf
MROS,mros-visit2-aa4153,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4153.edf
MROS,mros-visit2-aa2142,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2142.edf
MROS,mros-visit2-aa5208,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5208.edf
MROS,mros-visit2-aa4981,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4981.edf
MROS,mros-visit2-aa0311,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0311.edf
MROS,mros-visit2-aa5981,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5981.edf
MROS,mros-visit2-aa5152,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5152.edf
MROS,mros-visit2-aa2813,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2813.edf
MROS,mros-visit2-aa3892,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3892.edf
MROS,mros-visit2-aa5756,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5756.edf
MROS,mros-visit2-aa0756,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0756.edf
MROS,mros-visit2-aa2419,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2419.edf
MROS,mros-visit2-aa1000,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1000.edf
MROS,mros-visit2-aa1755,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1755.edf
MROS,mros-visit2-aa0905,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0905.edf
MROS,mros-visit2-aa2856,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2856.edf
MROS,mros-visit2-aa0260,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0260.edf
MROS,mros-visit2-aa1361,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1361.edf
MROS,mros-visit2-aa0948,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0948.edf
MROS,mros-visit2-aa5677,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5677.edf
MROS,mros-visit2-aa4860,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4860.edf
MROS,mros-visit2-aa0288,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0288.edf
MROS,mros-visit2-aa4229,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4229.edf
MROS,mros-visit2-aa0914,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0914.edf
MROS,mros-visit2-aa2945,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2945.edf
MROS,mros-visit2-aa3359,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3359.edf
MROS,mros-visit2-aa5802,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5802.edf
MROS,mros-visit2-aa3280,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3280.edf
MROS,mros-visit2-aa3301,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3301.edf
MROS,mros-visit2-aa2638,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CH37,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2638.edf
MROS,mros-visit2-aa0570,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0570.edf
MROS,mros-visit2-aa0891,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0891.edf
MROS,mros-visit2-aa4460,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4460.edf
MROS,mros-visit2-aa1373,21,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1373.edf
MROS,mros-visit2-aa0576,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0576.edf
MROS,mros-visit2-aa3122,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3122.edf
MROS,mros-visit2-aa1177,21,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1177.edf
MROS,mros-visit2-aa5965,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5965.edf
MROS,mros-visit2-aa2207,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2207.edf
MROS,mros-visit2-aa5053,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5053.edf
MROS,mros-visit2-aa3980,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3980.edf
MROS,mros-visit2-aa0684,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0684.edf
MROS,mros-visit2-aa3615,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3615.edf
MROS,mros-visit2-aa0676,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0676.edf
MROS,mros-visit2-aa3372,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3372.edf
MROS,mros-visit2-aa0378,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0378.edf
MROS,mros-visit2-aa2165,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2165.edf
MROS,mros-visit2-aa1836,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1836.edf
MROS,mros-visit2-aa3555,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3555.edf
MROS,mros-visit2-aa1415,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1415.edf
MROS,mros-visit2-aa4331,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4331.edf
